Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Data Scientist,3.2,"viagogo
3.2",NY,Information Technology,130000,1000,2006,43.299428,-74.217933,New York
Data Scientist,,CompIQ,NY,Information Technology,130000,50,2015,43.299428,-74.217933,New York
Lead Data Scientist - 66201BR,3.3,"Aetna
3.3",NY,Insurance,130000,,1853,43.299428,-74.217933,New York
"Data Scientist, Analytics & Inference",,Codeacademy,NY,,130000,,,43.299428,-74.217933,New York
Data Scientist,4.2,"Gallup
4.2",NY,Business Services,130000,5000,1935,43.299428,-74.217933,New York
"Data Scientist, Buyer Experience",3.6,"eBay
3.6",NY,Information Technology,130000,,1995,43.299428,-74.217933,New York
Data Scientist,3.9,"Amazon
3.9",NY,Information Technology,130000,,1994,43.299428,-74.217933,New York
Data Scientist - Forecasting,3.9,"Amazon
3.9",NY,Information Technology,130000,,1994,43.299428,-74.217933,New York
Data Scientist - Machine Learning Platform,3.8,"Spotify
3.8",NY,Information Technology,133000,5000,2006,43.299428,-74.217933,New York
Data Scientist - People Analytics,,Doctors Without Borders | Médecins Sans Frontières,NY,,133000,,,43.299428,-74.217933,New York
Data Scientist / Engineer,5,"Snappy
5.0",NY,Information Technology,133000,50,2015,43.299428,-74.217933,New York
Data Scientist,,Pierce Technology Corp,NY,,133000,,,43.299428,-74.217933,New York
Applied Data Scientist,3.4,"Aptus Health
3.4",NY,Business Services,133000,500,2008,43.299428,-74.217933,New York
People Analytics Data Scientist,4.4,"D. E. Shaw & Co.
4.4",NY,Finance,133000,5000,1988,43.299428,-74.217933,New York
Data Scientist,3,"Known
3.0",NY,Business Services,133000,500,2004,43.299428,-74.217933,New York
Credit Analytics Manager,4,"Liberty Lending
4.0",NY,Finance,133000,200,2015,43.299428,-74.217933,New York
Data Scientist - Nationwide Opportunities,3.9,"Amazon
3.9",NY,Information Technology,133000,,1994,43.299428,-74.217933,New York
Data Scientist,3.6,"DoSomething.org
3.6",NY,Non-Profit,133000,200,1993,43.299428,-74.217933,New York
Data Scientist,3.9,"ApTask
3.9",NY,Information Technology,133000,500,2010,43.299428,-74.217933,New York
Data Scientist,2.8,"Match Group
2.8",NY,Business Services,133000,5000,1998,43.299428,-74.217933,New York
Data Scientist - Power BI,4.1,"UCI
4.1",NY,,133000,50,,43.299428,-74.217933,New York
Data Engineer (Python),4.4,"Conductor
4.4",NY,Information Technology,99000,500,2010,43.299428,-74.217933,New York
Data Scientist,2.9,"Interactive Brokers
2.9",NY,Finance,99000,5000,,43.299428,-74.217933,New York
Data Scientist - Disney Streaming Services,4,"The Walt Disney Company
4.0",NY,Media,99000,,1923,43.299428,-74.217933,New York
Data Scientist Technical Lead,4.4,"Google
4.4",NY,Information Technology,99000,,1998,43.299428,-74.217933,New York
Healthcare Data Scientist,3.8,"Milliman
3.8",NY,Business Services,99000,5000,1947,43.299428,-74.217933,New York
Data Scientist - Relocate to Washington D.C.,3.8,"CIA
3.8",NY,Government,99000,,1947,43.299428,-74.217933,New York
Senior Data Scientist,2.7,"Metroplus Health Plan
2.7",NY,Health Care,99000,5000,1985,43.299428,-74.217933,New York
Data Scientist,,Huxley Banking & Financial Services,NY,,99000,,,43.299428,-74.217933,New York
"Data Scientist/Engineer (SAS, R code, Python & Sql (Open to remote Workers))",4.3,"Medidata Solutions
4.3",NY,Information Technology,99000,5000,1999,43.299428,-74.217933,New York
"Data Scientist, Analytics- Instagram-Family Stories",4.5,"Facebook
4.5",NY,Information Technology,99000,,2004,43.299428,-74.217933,New York
Data Scientist,,One Drop,NY,Information Technology,99000,50,,43.299428,-74.217933,New York
Point72 Data Scientist,3.9,"Point72
3.9",NY,Finance,99000,5000,2014,43.299428,-74.217933,New York
"Data Scientist II, Data, Models & Decisions",3.3,"LivePerson, Inc.
3.3",NY,Information Technology,99000,5000,1995,43.299428,-74.217933,New York
Data Scientist,,Microagility,NY,Business Services,99000,50,,43.299428,-74.217933,New York
Data Scientist/Data Architect,,Financial Services Company,NY,,99000,,,43.299428,-74.217933,New York
AI - Quantitative Research Scientist,3.8,"Bloomberg
3.8",NY,Information Technology,99000,,1981,43.299428,-74.217933,New York
Data Scientist,3.6,"Koch Industries
3.6",NY,"Oil, Gas, Energy & Utilities",99000,,1940,43.299428,-74.217933,New York
Data Scientist - Altdata,3.3,"Huxley
3.3",NY,Business Services,99000,500,1995,43.299428,-74.217933,New York
Data Analyst,4.1,"NYU Langone Health
4.1",NY,Health Care,99000,,1841,43.299428,-74.217933,New York
Data Scientist,2.8,"Gate Staffing LLC
2.8",NY,Information Technology,99000,50,2010,43.299428,-74.217933,New York
Data Scientist,,ConcertAI,NY,,99000,,,43.299428,-74.217933,New York
"Data Scientist, Recommendations",3.4,"Tapestry
3.4",NY,Retail,99000,,2017,43.299428,-74.217933,New York
"Data Scientist, Analytics & Insights",3.4,"Tapestry
3.4",NY,Retail,99000,,2017,43.299428,-74.217933,New York
Data Scientist,2.9,"CKM Advisors
2.9",NY,Business Services,99000,200,2011,43.299428,-74.217933,New York
Machine Learning Engineer/Scientist,4.8,"Jane Street
4.8",NY,Finance,99000,1000,2000,43.299428,-74.217933,New York
Point72 Healthcare Data Scientist,3.9,"Point72
3.9",NY,Finance,99000,5000,2014,43.299428,-74.217933,New York
Senior Data Scientist - Automated Marketing,3.8,"Spotify
3.8",NY,Information Technology,99000,5000,2006,43.299428,-74.217933,New York
Data Scientist,5,"Averity
5.0",NY,Business Services,99000,50,2014,43.299428,-74.217933,New York
Data Scientist,4.2,"The CARIAN Group
4.2",NY,Business Services,99000,50,,43.299428,-74.217933,New York
Machine Learning & Data Engineer (Remote),4.7,"Jun Group Productions LLC
4.7",NY,Information Technology,111500,200,2005,43.299428,-74.217933,New York
Data Scientist,,GradTests (gradtests.com),NY,,111500,,,43.299428,-74.217933,New York
Data Scientist,2.8,"Committee of 100
2.8",NY,Non-Profit,111500,50,,43.299428,-74.217933,New York
Data Scientist / Statistician,4.2,"NJF Global Holdings
4.2",NY,Business Services,111500,200,2003,43.299428,-74.217933,New York
Data Analyst,4,"DMGT
4.0",NY,Finance,111500,10000,1896,43.299428,-74.217933,New York
Data Scientist (Java),4.9,"ubergig
4.9",NY,Business Services,111500,50,2009,43.299428,-74.217933,New York
Data Scientist,4,"OneWire
4.0",NY,Business Services,111500,50,2007,43.299428,-74.217933,New York
Data Scientist,3.4,"Thomas
3.4",NY,Business Services,111500,500,1898,43.299428,-74.217933,New York
Data Scientist,2.7,"TBWA\Chiat\Day
2.7",NY,Business Services,111500,5000,1968,43.299428,-74.217933,New York
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",NY,Government,111500,,1862,43.299428,-74.217933,New York
Data Scientist,3.4,"Harry and David, LLC
3.4",NY,Retail,111500,1000,1934,43.299428,-74.217933,New York
Data Science Specialist USA,3.3,"Mphasis limited
3.3",NY,Information Technology,111500,,1992,43.299428,-74.217933,New York
Senior Data Scientist,2.5,"Foursquare
2.5",NY,Information Technology,111500,500,2009,43.299428,-74.217933,New York
Data Scientist,,Glean Analytics Inc.,NY,,111500,,,43.299428,-74.217933,New York
"Quantitative Developer, Data & Institutional Markets",4.4,"Ripple
4.4",NY,Information Technology,111500,500,2012,43.299428,-74.217933,New York
"Data Scientist, Two Sigma Private Investments",4.4,"Two Sigma
4.4",NY,Finance,111500,5000,2001,43.299428,-74.217933,New York
"Senior Data Scientist, Game Analytics",4.1,"Rockstar Games
4.1",NY,Media,111500,5000,1998,43.299428,-74.217933,New York
Data Scientist,4.8,"TechProjects
4.8",NY,Information Technology,111500,50,2011,43.299428,-74.217933,New York
Data Scientist,3.6,"Spring Health
3.6",NY,Health Care,111500,50,2016,43.299428,-74.217933,New York
Senior Data Scientist,3.8,"Grubhub
3.8",NY,Information Technology,111500,5000,2004,43.299428,-74.217933,New York
Data Scientist,5,"SkillSoniq
5.0",NY,,111500,,,43.299428,-74.217933,New York
Data Scientist - Demand Forecasting,3.9,"Amazon
3.9",NY,Information Technology,111500,,1994,43.299428,-74.217933,New York
Senior Data Scientist,4.5,"Arena
4.5",NY,Information Technology,111500,50,2014,43.299428,-74.217933,New York
Quantitative Analyst Intern,4.4,"D. E. Shaw & Co.
4.4",NY,Finance,111500,5000,1988,43.299428,-74.217933,New York
"Data Scientist / Analytics, Data Engineering",1,"Sphinix Solutions
1.0",NY,Information Technology,111500,50,,43.299428,-74.217933,New York
Data Analyst (Games),,Carry1st,NY,,111500,,,43.299428,-74.217933,New York
Data Scientist,4,"Lorven Technologies Inc
4.0",NY,Accounting & Legal,111500,50,,43.299428,-74.217933,New York
Sports Betting Data Scientist,,Line Sniper,NY,,111500,,,43.299428,-74.217933,New York
Data Scientist,3.6,"Strategic Financial Solutions
3.6",NY,Consumer Services,111500,1000,2007,43.299428,-74.217933,New York
Data Scientist,3.4,"Voice
3.4",NY,,169500,,,43.299428,-74.217933,New York
Data Engineer,4.7,"Seated
4.7",NY,Information Technology,169500,50,2017,43.299428,-74.217933,New York
"Senior / Data Scientist, Ads and Messaging R&D",3.8,"Spotify
3.8",NY,Information Technology,169500,5000,2006,43.299428,-74.217933,New York
Data Scientist/Data Science Instructor (Part-time),4.9,"NYC Data Science Academy
4.9",NY,Education,169500,50,2014,43.299428,-74.217933,New York
Federal - Data Scientist,4.2,"Solekai Systems Corp
4.2",NY,Information Technology,169500,50,2002,43.299428,-74.217933,New York
"Senior Analyst, Data Science",3.9,"Roku
3.9",NY,Information Technology,169500,5000,2002,43.299428,-74.217933,New York
Senior Data Scientist,4.4,"Oliver Wyman
4.4",NY,Business Services,169500,5000,1984,43.299428,-74.217933,New York
Machine Learning Researcher / Data Scientist,,"J Harlan Group, LLC",NY,,169500,50,,43.299428,-74.217933,New York
Applied Scientist,3.9,"Amazon
3.9",NY,Information Technology,169500,,1994,43.299428,-74.217933,New York
Quantitative Researcher - Portfolio Modeling,,Edward Daniels Group,NY,Information Technology,169500,50,2007,43.299428,-74.217933,New York
Data Analyst,5,"Whip Media Group
5.0",NY,,169500,200,2016,43.299428,-74.217933,New York
Investment & Data Science Intern,4,"JAG Capital
4.0",NY,Manufacturing,169500,50,,43.299428,-74.217933,New York
Data Scientist(s)/Machine Learning Engineer,5,"Blue Horizon Tek Solutions
5.0",NY,Business Services,169500,50,1987,43.299428,-74.217933,New York
CCB F&BM - Quantitative Modeler / Data Scientist - Marketing - Associate,3.9,"JPMorgan Chase Bank, N.A.
3.9",NY,Finance,169500,,1799,43.299428,-74.217933,New York
Data Scientist,3.8,"NPD
3.8",NY,Business Services,169500,5000,1966,43.299428,-74.217933,New York
Data Science & Machine Learning Research Intern,,Altversity,NY,,169500,,,43.299428,-74.217933,New York
"Sr. Data Scientist/Data Engineer, AI (Tech Delivery Lead) – New York, NY/Dallas, TX",3.3,"Fujitsu
3.3",NY,,169500,,1935,43.299428,-74.217933,New York
Data Scientist,2.8,"1-800-Flowers
2.8",NY,Business Services,169500,5000,1976,43.299428,-74.217933,New York
"Senior Data Scientist, Real World EvidenceNY",4,"Flatiron Health
4.0",NY,Information Technology,169500,1000,2012,43.299428,-74.217933,New York
Data Scientist - Leading Quant Hedge Fund,,Edward Daniels Group,NY,Information Technology,169500,50,2007,43.299428,-74.217933,New York
Data Scientist II,3.6,"MediaMath
3.6",NY,Business Services,169500,1000,2007,43.299428,-74.217933,New York
Data Scientist,,The Organic Recruiter,NY,,169500,,,43.299428,-74.217933,New York
Data Scientist,3.7,"Via Transportation
3.7",NY,Information Technology,169500,1000,2012,43.299428,-74.217933,New York
Data Scientist,,Biotenico Research and Development Company,NY,,169500,,,43.299428,-74.217933,New York
"Principal Associate, Data Scientist - Small Business Card, Entity Resolution",3.9,"Capital One
3.9",NY,Finance,169500,,1994,43.299428,-74.217933,New York
Principal Data Scientist,4.2,"Gallup
4.2",NY,Business Services,169500,5000,1935,43.299428,-74.217933,New York
Data Scientist,1.9,"Building Service 32BJ Benefit Funds
1.9",NY,Health Care,169500,500,,43.299428,-74.217933,New York
"Lead Data Scientist, R&D Team",3.5,"Marsh
3.5",NY,Insurance,169500,,1871,43.299428,-74.217933,New York
Data Analyst,3.8,"Undertone
3.8",NY,Business Services,205000,500,2001,43.299428,-74.217933,New York
Business Intelligence Analyst,4.4,"Simple Health
4.4",NY,Information Technology,205000,200,2015,43.299428,-74.217933,New York
Product Data Analyst,5,"Galileo
5.0",NY,Health Care,205000,50,,43.299428,-74.217933,New York
Data Analyst,3.4,"City of New York
3.4",NY,Government,205000,,1625,43.299428,-74.217933,New York
Data Scientist,3.1,"Catholic Health Services of Long Island
3.1",NY,Health Care,205000,,1997,43.299428,-74.217933,New York
"Lead Data Scientist, R&D Team",3.4,"Marsh & McLennan Companies, Inc.
3.4",NY,Insurance,205000,,1871,43.299428,-74.217933,New York
Data Analyst,3.5,"Pozent
3.5",NY,,205000,50,,43.299428,-74.217933,New York
Senior Data Scientist,,Entera,NY,Real Estate,205000,,,43.299428,-74.217933,New York
Sr. Data Scientist,4,"Mediaocean
4.0",NY,Information Technology,205000,1000,1967,43.299428,-74.217933,New York
Senior Data Scientist,3.4,"The Trade Desk
3.4",NY,Information Technology,205000,5000,2009,43.299428,-74.217933,New York
Data Science Intern,,The Buttonwood Tree,NY,,205000,,,43.299428,-74.217933,New York
Senior Data Scientist,3.6,"NYC Health + Hospitals
3.6",NY,Health Care,205000,10000,,43.299428,-74.217933,New York
NLP Machine Learning Engineer,3,"Samsung NEXT
3.0",NY,Information Technology,205000,500,2012,43.299428,-74.217933,New York
Senior Data Scientist,5,"Landis
5.0",NY,,205000,50,2017,43.299428,-74.217933,New York
Senior Data Scientist,4.1,"NewtonX
4.1",NY,Information Technology,205000,50,2017,43.299428,-74.217933,New York
"Data Analyst, Bitcoin Trading Firm",,Fintech Recruiters,NY,,205000,,,43.299428,-74.217933,New York
"VP, Data Scientist",4.5,"Spot.IM
4.5",NY,Information Technology,205000,200,2012,43.299428,-74.217933,New York
Senior Data Engineer,4.2,"Tapad
4.2",NY,Information Technology,205000,200,2010,43.299428,-74.217933,New York
Data Scientist,,Amber People,NY,,205000,,,43.299428,-74.217933,New York
Senior Data Scientist,5,"Thrasio
5.0",NY,Retail,205000,200,2018,43.299428,-74.217933,New York
Deployed Data Scientist,,ConcertAI,NY,,205000,,,43.299428,-74.217933,New York
Data Scientist,,CompuForce,NY,,205000,,,43.299428,-74.217933,New York
"Senior / Data Scientist, Advertising Business",3.8,"Spotify
3.8",NY,Information Technology,205000,5000,2006,43.299428,-74.217933,New York
Data Scientist,,Wisestep,NY,,205000,,,43.299428,-74.217933,New York
"Data Scientist, Voter Data",,Hawkfish,NY,,205000,,,43.299428,-74.217933,New York
Data Science Analyst/Engineer,4.1,"NYU Langone Health
4.1",NY,Health Care,205000,,1841,43.299428,-74.217933,New York
Data Scientist - Disney Streaming Services,3.6,"Disney Streaming Services
3.6",NY,Information Technology,205000,1000,2018,43.299428,-74.217933,New York
Data Scientist,,HireAi,NY,,205000,,,43.299428,-74.217933,New York
Data Analyst,3.1,"Vettery
3.1",NY,Information Technology,205000,500,2013,43.299428,-74.217933,New York
Data Scientist,1,"TEKREQS, Inc.
1.0",NY,,205000,50,,43.299428,-74.217933,New York
"Manager, Data Scientist Recommendations",3.4,"Tapestry
3.4",NY,Retail,133000,,2017,43.299428,-74.217933,New York
Lead Data Scientist,3.6,"eBay
3.6",NY,Information Technology,133000,,1995,43.299428,-74.217933,New York
Senior Data Scientist,4.6,"Bowery Farming
4.6",NY,Agriculture & Forestry,133000,200,2015,43.299428,-74.217933,New York
Principal Data Scientist,4,"Slice (NY)
4.0",NY,Information Technology,133000,200,2010,43.299428,-74.217933,New York
Scientist Data Analytics,4.7,"TEEMA
4.7",NY,Business Services,133000,500,2008,43.299428,-74.217933,New York
Data Engineer,4.4,"Mark43
4.4",NY,Information Technology,133000,200,2012,43.299428,-74.217933,New York
Hiring Data Scientist/AI/ML,4,"Comtech Global Inc
4.0",NY,Consumer Services,133000,200,,43.299428,-74.217933,New York
Data Analyst,3.6,"MediaMath
3.6",NY,Business Services,133000,1000,2007,43.299428,-74.217933,New York
Lead Data Scientist,4.1,"Rockstar Games
4.1",NY,Media,133000,5000,1998,43.299428,-74.217933,New York
Machine Learning Engineer,3.9,"Temboo
3.9",NY,Information Technology,133000,50,,43.299428,-74.217933,New York
Data Scientist,1.6,"Management Decisions, Inc.
1.6",NY,Business Services,133000,50,,43.299428,-74.217933,New York
Sr. Data Scientist II,3.5,"Argo Group US
3.5",NY,Insurance,133000,5000,1948,43.299428,-74.217933,New York
Senior Data Scientist - R&D Oncology,4,"AstraZeneca
4.0",NY,Biotech & Pharmaceuticals,133000,,1913,43.299428,-74.217933,New York
Data Science and Analytics,4,"Two95 International Inc.
4.0",NY,Business Services,133000,50,,43.299428,-74.217933,New York
Data Analyst,3.5,"FINRA
3.5",NY,Finance,133000,5000,2007,43.299428,-74.217933,New York
Data Scientist,5,"Prolancer
5.0",NY,,133000,50,,43.299428,-74.217933,New York
Data Scientist Product Manager,5,"Thrasio
5.0",NY,Retail,133000,200,2018,43.299428,-74.217933,New York
"Senior Data Scientist, Real World Evidence",4,"Flatiron Health
4.0",NY,Information Technology,133000,1000,2012,43.299428,-74.217933,New York
Data Scientist/Python Developer,3.5,"EDP World, Inc.
3.5",NY,Business Services,133000,50,1968,43.299428,-74.217933,New York
"Software Engineer - Data Engineering, Finance Products",3.4,"Squarespace
3.4",NY,Information Technology,133000,5000,2003,43.299428,-74.217933,New York
Intern- Martech & Data Consulting,3.2,"Havas Worldwide
3.2",NY,Business Services,133000,,1999,43.299428,-74.217933,New York
Data Engineer,4.7,"B12
4.7",NY,Information Technology,133000,50,2015,43.299428,-74.217933,New York
Senior Data Scientist,5,"Averity
5.0",NY,Business Services,133000,50,2014,43.299428,-74.217933,New York
"Senior Scientist, Computational Biology",3.9,"Icahn School of Medicine at Mount Sinai
3.9",NY,,133000,5000,,43.299428,-74.217933,New York
Senior Data Scientist,4.2,"CyberCoders
4.2",NY,Business Services,133000,500,1999,43.299428,-74.217933,New York
Data Engineer,3.7,"GNY Insurance Companies
3.7",NY,Insurance,133000,500,1914,43.299428,-74.217933,New York
Sr Data Scientist,3.1,"Healthfirst (New York)
3.1",NY,Insurance,133000,5000,1993,43.299428,-74.217933,New York
Data Scientist,3.8,"Visiting Nurse Service of New York
3.8",NY,Health Care,133000,,1893,43.299428,-74.217933,New York
Data Visualization Engineer,3.9,"Point72
3.9",NY,Finance,134000,5000,2014,43.299428,-74.217933,New York
Quantitative Researcher - Alpha Capture,,Kepler Fi,NY,,134000,,,43.299428,-74.217933,New York
Research Scientist,4.1,"NYU Langone Health
4.1",NY,Health Care,134000,,1841,43.299428,-74.217933,New York
Principal Data Scientist,3.8,"Slice
3.8",NY,Finance,134000,500,2016,43.299428,-74.217933,New York
Machine Learning Engineer,3.8,"Peloton Interactive
3.8",NY,Consumer Services,134000,5000,2012,43.299428,-74.217933,New York
"Senior Data Scientist, Treasury Product Manager",3.7,"Bank of America
3.7",NY,Finance,134000,,1904,43.299428,-74.217933,New York
Data Scientist - Market and Sales Analytics,4.4,"Riskified
4.4",NY,Business Services,134000,1000,2013,43.299428,-74.217933,New York
Sr. Data Scientist,3.9,"Amazon
3.9",NY,Information Technology,134000,,1994,43.299428,-74.217933,New York
Data Scientist (Fintech),5,"ingenium.agency
5.0",NY,Business Services,134000,50,2016,43.299428,-74.217933,New York
Data Scientist I Seller Development,3.9,"Amazon
3.9",NY,Information Technology,134000,,1994,43.299428,-74.217933,New York
"Applied Scientist, Machine Learning (BK or SF)",3.6,"Etsy
3.6",NY,Retail,134000,1000,2005,43.299428,-74.217933,New York
Quantitative Researcher,4.2,"NJF Global Holdings
4.2",NY,Business Services,134000,200,2003,43.299428,-74.217933,New York
Quantum Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",NY,Information Technology,134000,,1911,43.299428,-74.217933,New York
Principal Data Scientist,4.3,"Caserta
4.3",NY,Information Technology,134000,200,2001,43.299428,-74.217933,New York
Small Business Lending Data Scientist,3.5,"Credibly
3.5",NY,Finance,134000,200,2010,43.299428,-74.217933,New York
"Data Scientist, Primary Research (Disney Streaming Services)",4,"Walt Disney Co.
4.0",NY,Media,134000,,1923,43.299428,-74.217933,New York
"Machine Learning Engineer, Computer Vision",3,"Samsung NEXT
3.0",NY,Information Technology,134000,500,2012,43.299428,-74.217933,New York
Sr Data Scientist,3.1,"Healthfirst
3.1",NY,Insurance,152000,5000,1993,43.299428,-74.217933,New York
"Senior Data Analyst, Disney+",4,"The Walt Disney Company
4.0",NY,Media,152000,,1923,43.299428,-74.217933,New York
Quantitative Researcher,5,"LaBine & Associates
5.0",NY,Business Services,152000,50,2013,43.299428,-74.217933,New York
Data Analyst,3.5,"Andiamo
3.5",NY,"Restaurants, Bars & Food Services",152000,500,,43.299428,-74.217933,New York
Marketing Data Analyst,3.6,"Current
3.6",NY,,152000,500,,43.299428,-74.217933,New York
"Senior Data Scientist, Product Analytics",4.4,"Slice
4.4",NY,Information Technology,152000,200,2010,43.299428,-74.217933,New York
Data Science & Analytics Manager,,Kinship,NY,Business Services,152000,50,,43.299428,-74.217933,New York
Machine Learning Engineer,4.6,"The Trevor Project
4.6",NY,Non-Profit,152000,200,,43.299428,-74.217933,New York
Engineering Team Lead - Data Science,4.1,"Datadog
4.1",NY,Information Technology,152000,5000,2010,43.299428,-74.217933,New York
Data Engineer,,Pinto,NY,,152000,50,,43.299428,-74.217933,New York
Senior Data Scientist,3.3,"Huxley
3.3",NY,Business Services,152000,500,1995,43.299428,-74.217933,New York
Research Scientist - Machine Learning,3.5,"Samsung Research America
3.5",NY,Information Technology,124500,5000,1988,43.299428,-74.217933,New York
Computer Vision Image Analytics Data Scientist,,Wise Skulls,NY,,124500,,,43.299428,-74.217933,New York
