Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Data Scientist,2.9,"CKM Advisors
2.9",NY,Business Services,99000.0,200.0,2011,43.299428,-74.217933,New York
Machine Learning Engineer/Scientist,4.8,"Jane Street
4.8",NY,Finance,99000.0,1000.0,2000,43.299428,-74.217933,New York
Point72 Healthcare Data Scientist,3.9,"Point72
3.9",NY,Finance,99000.0,5000.0,2014,43.299428,-74.217933,New York
Senior Data Scientist - Automated Marketing,3.8,"Spotify
3.8",NY,Information Technology,99000.0,5000.0,2006,43.299428,-74.217933,New York
Data Scientist,5.0,"Averity
5.0",NY,Business Services,99000.0,50.0,2014,43.299428,-74.217933,New York
Data Scientist,4.2,"The CARIAN Group
4.2",NY,Business Services,99000.0,50.0,NULL,43.299428,-74.217933,New York
Machine Learning & Data Engineer (Remote),4.7,"Jun Group Productions LLC
4.7",NY,Information Technology,111500.0,200.0,2005,43.299428,-74.217933,New York
Data Scientist,NULL,GradTests (gradtests.com),NY,NULL,111500.0,,NULL,43.299428,-74.217933,New York
Data Scientist,2.8,"Committee of 100
2.8",NY,Non-Profit,111500.0,50.0,NULL,43.299428,-74.217933,New York
Data Scientist / Statistician,4.2,"NJF Global Holdings
4.2",NY,Business Services,111500.0,200.0,2003,43.299428,-74.217933,New York
Data Analyst,4.0,"DMGT
4.0",NY,Finance,111500.0,10000.0,1896,43.299428,-74.217933,New York
Data Scientist (Java),4.9,"ubergig
4.9",NY,Business Services,111500.0,50.0,2009,43.299428,-74.217933,New York
Data Scientist,4.0,"OneWire
4.0",NY,Business Services,111500.0,50.0,2007,43.299428,-74.217933,New York
Data Scientist,3.4,"Thomas
3.4",NY,Business Services,111500.0,500.0,1898,43.299428,-74.217933,New York
Data Scientist,2.7,"TBWA\Chiat\Day
2.7",NY,Business Services,111500.0,5000.0,1968,43.299428,-74.217933,New York
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",NY,Government,111500.0,,1862,43.299428,-74.217933,New York
Data Scientist,3.4,"Harry and David, LLC
3.4",NY,Retail,111500.0,1000.0,1934,43.299428,-74.217933,New York
Data Science Specialist USA,3.3,"Mphasis limited
3.3",NY,Information Technology,111500.0,,1992,43.299428,-74.217933,New York
Senior Data Scientist,2.5,"Foursquare
2.5",NY,Information Technology,111500.0,500.0,2009,43.299428,-74.217933,New York
Data Scientist,NULL,Glean Analytics Inc.,NY,NULL,111500.0,,NULL,43.299428,-74.217933,New York
"Quantitative Developer, Data & Institutional Markets",4.4,"Ripple
4.4",NY,Information Technology,111500.0,500.0,2012,43.299428,-74.217933,New York
"Data Scientist, Two Sigma Private Investments",4.4,"Two Sigma
4.4",NY,Finance,111500.0,5000.0,2001,43.299428,-74.217933,New York
"Senior Data Scientist, Game Analytics",4.1,"Rockstar Games
4.1",NY,Media,111500.0,5000.0,1998,43.299428,-74.217933,New York
Data Scientist,4.8,"TechProjects
4.8",NY,Information Technology,111500.0,50.0,2011,43.299428,-74.217933,New York
Data Scientist,3.6,"Spring Health
3.6",NY,Health Care,111500.0,50.0,2016,43.299428,-74.217933,New York
Senior Data Scientist,3.8,"Grubhub
3.8",NY,Information Technology,111500.0,5000.0,2004,43.299428,-74.217933,New York
Data Scientist,5.0,"SkillSoniq
5.0",NY,NULL,111500.0,,NULL,43.299428,-74.217933,New York
Data Scientist - Demand Forecasting,3.9,"Amazon
3.9",NY,Information Technology,111500.0,,1994,43.299428,-74.217933,New York
Senior Data Scientist,4.5,"Arena
4.5",NY,Information Technology,111500.0,50.0,2014,43.299428,-74.217933,New York
Quantitative Analyst Intern,4.4,"D. E. Shaw & Co.
4.4",NY,Finance,111500.0,5000.0,1988,43.299428,-74.217933,New York
"Data Scientist / Analytics, Data Engineering",1.0,"Sphinix Solutions
1.0",NY,Information Technology,111500.0,50.0,NULL,43.299428,-74.217933,New York
Data Analyst (Games),NULL,Carry1st,NY,NULL,111500.0,,NULL,43.299428,-74.217933,New York
Data Scientist,4.0,"Lorven Technologies Inc
4.0",NY,Accounting & Legal,111500.0,50.0,NULL,43.299428,-74.217933,New York
Sports Betting Data Scientist,NULL,Line Sniper,NY,NULL,111500.0,,NULL,43.299428,-74.217933,New York
Data Scientist,3.6,"Strategic Financial Solutions
3.6",NY,Consumer Services,111500.0,1000.0,2007,43.299428,-74.217933,New York
Data Scientist,3.4,"Voice
3.4",NY,NULL,169500.0,,NULL,43.299428,-74.217933,New York
Data Engineer,4.7,"Seated
4.7",NY,Information Technology,169500.0,50.0,2017,43.299428,-74.217933,New York
"Senior / Data Scientist, Ads and Messaging R&D",3.8,"Spotify
3.8",NY,Information Technology,169500.0,5000.0,2006,43.299428,-74.217933,New York
Data Scientist/Data Science Instructor (Part-time),4.9,"NYC Data Science Academy
4.9",NY,Education,169500.0,50.0,2014,43.299428,-74.217933,New York
Federal - Data Scientist,4.2,"Solekai Systems Corp
4.2",NY,Information Technology,169500.0,50.0,2002,43.299428,-74.217933,New York
"Senior Analyst, Data Science",3.9,"Roku
3.9",NY,Information Technology,169500.0,5000.0,2002,43.299428,-74.217933,New York
Senior Data Scientist,4.4,"Oliver Wyman
4.4",NY,Business Services,169500.0,5000.0,1984,43.299428,-74.217933,New York
Machine Learning Researcher / Data Scientist,NULL,"J Harlan Group, LLC",NY,NULL,169500.0,50.0,NULL,43.299428,-74.217933,New York
Applied Scientist,3.9,"Amazon
3.9",NY,Information Technology,169500.0,,1994,43.299428,-74.217933,New York
Quantitative Researcher - Portfolio Modeling,NULL,Edward Daniels Group,NY,Information Technology,169500.0,50.0,2007,43.299428,-74.217933,New York
Data Analyst,5.0,"Whip Media Group
5.0",NY,NULL,169500.0,200.0,2016,43.299428,-74.217933,New York
Investment & Data Science Intern,4.0,"JAG Capital
4.0",NY,Manufacturing,169500.0,50.0,NULL,43.299428,-74.217933,New York
Data Scientist(s)/Machine Learning Engineer,5.0,"Blue Horizon Tek Solutions
5.0",NY,Business Services,169500.0,50.0,1987,43.299428,-74.217933,New York
CCB F&BM - Quantitative Modeler / Data Scientist - Marketing - Associate,3.9,"JPMorgan Chase Bank, N.A.
3.9",NY,Finance,169500.0,,1799,43.299428,-74.217933,New York
Data Scientist,3.8,"NPD
3.8",NY,Business Services,169500.0,5000.0,1966,43.299428,-74.217933,New York
Data Science & Machine Learning Research Intern,NULL,Altversity,NY,NULL,169500.0,,NULL,43.299428,-74.217933,New York
"Sr. Data Scientist/Data Engineer, AI (Tech Delivery Lead) – New York, NY/Dallas, TX",3.3,"Fujitsu
3.3",NY,NULL,169500.0,,1935,43.299428,-74.217933,New York
Data Scientist,2.8,"1-800-Flowers
2.8",NY,Business Services,169500.0,5000.0,1976,43.299428,-74.217933,New York
"Senior Data Scientist, Real World EvidenceNY",4.0,"Flatiron Health
4.0",NY,Information Technology,169500.0,1000.0,2012,43.299428,-74.217933,New York
Data Scientist - Leading Quant Hedge Fund,NULL,Edward Daniels Group,NY,Information Technology,169500.0,50.0,2007,43.299428,-74.217933,New York
Data Scientist II,3.6,"MediaMath
3.6",NY,Business Services,169500.0,1000.0,2007,43.299428,-74.217933,New York
Data Scientist,NULL,The Organic Recruiter,NY,NULL,169500.0,,NULL,43.299428,-74.217933,New York
Data Scientist,3.7,"Via Transportation
3.7",NY,Information Technology,169500.0,1000.0,2012,43.299428,-74.217933,New York
Data Scientist,NULL,Biotenico Research and Development Company,NY,NULL,169500.0,,NULL,43.299428,-74.217933,New York
"Principal Associate, Data Scientist - Small Business Card, Entity Resolution",3.9,"Capital One
3.9",NY,Finance,169500.0,,1994,43.299428,-74.217933,New York
Principal Data Scientist,4.2,"Gallup
4.2",NY,Business Services,169500.0,5000.0,1935,43.299428,-74.217933,New York
Data Scientist,1.9,"Building Service 32BJ Benefit Funds
1.9",NY,Health Care,169500.0,500.0,NULL,43.299428,-74.217933,New York
"Lead Data Scientist, R&D Team",3.5,"Marsh
3.5",NY,Insurance,169500.0,,1871,43.299428,-74.217933,New York
Data Analyst,3.8,"Undertone
3.8",NY,Business Services,205000.0,500.0,2001,43.299428,-74.217933,New York
Business Intelligence Analyst,4.4,"Simple Health
4.4",NY,Information Technology,205000.0,200.0,2015,43.299428,-74.217933,New York
Product Data Analyst,5.0,"Galileo
5.0",NY,Health Care,205000.0,50.0,NULL,43.299428,-74.217933,New York
Data Analyst,3.4,"City of New York
3.4",NY,Government,205000.0,,1625,43.299428,-74.217933,New York
Data Scientist,3.1,"Catholic Health Services of Long Island
3.1",NY,Health Care,205000.0,,1997,43.299428,-74.217933,New York
"Lead Data Scientist, R&D Team",3.4,"Marsh & McLennan Companies, Inc.
3.4",NY,Insurance,205000.0,,1871,43.299428,-74.217933,New York
Data Analyst,3.5,"Pozent
3.5",NY,NULL,205000.0,50.0,NULL,43.299428,-74.217933,New York
Senior Data Scientist,NULL,Entera,NY,Real Estate,205000.0,,NULL,43.299428,-74.217933,New York
Sr. Data Scientist,4.0,"Mediaocean
4.0",NY,Information Technology,205000.0,1000.0,1967,43.299428,-74.217933,New York
Senior Data Scientist,3.4,"The Trade Desk
3.4",NY,Information Technology,205000.0,5000.0,2009,43.299428,-74.217933,New York
Data Science Intern,NULL,The Buttonwood Tree,NY,NULL,205000.0,,NULL,43.299428,-74.217933,New York
Senior Data Scientist,3.6,"NYC Health + Hospitals
3.6",NY,Health Care,205000.0,10000.0,NULL,43.299428,-74.217933,New York
NLP Machine Learning Engineer,3.0,"Samsung NEXT
3.0",NY,Information Technology,205000.0,500.0,2012,43.299428,-74.217933,New York
Senior Data Scientist,5.0,"Landis
5.0",NY,NULL,205000.0,50.0,2017,43.299428,-74.217933,New York
Senior Data Scientist,4.1,"NewtonX
4.1",NY,Information Technology,205000.0,50.0,2017,43.299428,-74.217933,New York
"Data Analyst, Bitcoin Trading Firm",NULL,Fintech Recruiters,NY,NULL,205000.0,,NULL,43.299428,-74.217933,New York
"VP, Data Scientist",4.5,"Spot.IM
4.5",NY,Information Technology,205000.0,200.0,2012,43.299428,-74.217933,New York
Senior Data Engineer,4.2,"Tapad
4.2",NY,Information Technology,205000.0,200.0,2010,43.299428,-74.217933,New York
Data Scientist,NULL,Amber People,NY,NULL,205000.0,,NULL,43.299428,-74.217933,New York
Senior Data Scientist,5.0,"Thrasio
5.0",NY,Retail,205000.0,200.0,2018,43.299428,-74.217933,New York
Deployed Data Scientist,NULL,ConcertAI,NY,NULL,205000.0,,NULL,43.299428,-74.217933,New York
Data Scientist,NULL,CompuForce,NY,NULL,205000.0,,NULL,43.299428,-74.217933,New York
"Senior / Data Scientist, Advertising Business",3.8,"Spotify
3.8",NY,Information Technology,205000.0,5000.0,2006,43.299428,-74.217933,New York
Data Scientist,NULL,Wisestep,NY,NULL,205000.0,,NULL,43.299428,-74.217933,New York
"Data Scientist, Voter Data",NULL,Hawkfish,NY,NULL,205000.0,,NULL,43.299428,-74.217933,New York
Data Science Analyst/Engineer,4.1,"NYU Langone Health
4.1",NY,Health Care,205000.0,,1841,43.299428,-74.217933,New York
Data Scientist - Disney Streaming Services,3.6,"Disney Streaming Services
3.6",NY,Information Technology,205000.0,1000.0,2018,43.299428,-74.217933,New York
Data Scientist,NULL,HireAi,NY,NULL,205000.0,,NULL,43.299428,-74.217933,New York
Data Analyst,3.1,"Vettery
3.1",NY,Information Technology,205000.0,500.0,2013,43.299428,-74.217933,New York
Data Scientist,1.0,"TEKREQS, Inc.
1.0",NY,NULL,205000.0,50.0,NULL,43.299428,-74.217933,New York
"Manager, Data Scientist Recommendations",3.4,"Tapestry
3.4",NY,Retail,133000.0,,2017,43.299428,-74.217933,New York
Lead Data Scientist,3.6,"eBay
3.6",NY,Information Technology,133000.0,,1995,43.299428,-74.217933,New York
Senior Data Scientist,4.6,"Bowery Farming
4.6",NY,Agriculture & Forestry,133000.0,200.0,2015,43.299428,-74.217933,New York
Principal Data Scientist,4.0,"Slice (NY)
4.0",NY,Information Technology,133000.0,200.0,2010,43.299428,-74.217933,New York
Scientist Data Analytics,4.7,"TEEMA
4.7",NY,Business Services,133000.0,500.0,2008,43.299428,-74.217933,New York
Data Engineer,4.4,"Mark43
4.4",NY,Information Technology,133000.0,200.0,2012,43.299428,-74.217933,New York
Hiring Data Scientist/AI/ML,4.0,"Comtech Global Inc
4.0",NY,Consumer Services,133000.0,200.0,NULL,43.299428,-74.217933,New York
Data Analyst,3.6,"MediaMath
3.6",NY,Business Services,133000.0,1000.0,2007,43.299428,-74.217933,New York
Lead Data Scientist,4.1,"Rockstar Games
4.1",NY,Media,133000.0,5000.0,1998,43.299428,-74.217933,New York
Machine Learning Engineer,3.9,"Temboo
3.9",NY,Information Technology,133000.0,50.0,NULL,43.299428,-74.217933,New York
Data Scientist,1.6,"Management Decisions, Inc.
1.6",NY,Business Services,133000.0,50.0,NULL,43.299428,-74.217933,New York
Sr. Data Scientist II,3.5,"Argo Group US
3.5",NY,Insurance,133000.0,5000.0,1948,43.299428,-74.217933,New York
Senior Data Scientist - R&D Oncology,4.0,"AstraZeneca
4.0",NY,Biotech & Pharmaceuticals,133000.0,,1913,43.299428,-74.217933,New York
Data Science and Analytics,4.0,"Two95 International Inc.
4.0",NY,Business Services,133000.0,50.0,NULL,43.299428,-74.217933,New York
Data Analyst,3.5,"FINRA
3.5",NY,Finance,133000.0,5000.0,2007,43.299428,-74.217933,New York
Data Scientist,5.0,"Prolancer
5.0",NY,NULL,133000.0,50.0,NULL,43.299428,-74.217933,New York
Data Scientist Product Manager,5.0,"Thrasio
5.0",NY,Retail,133000.0,200.0,2018,43.299428,-74.217933,New York
"Senior Data Scientist, Real World Evidence",4.0,"Flatiron Health
4.0",NY,Information Technology,133000.0,1000.0,2012,43.299428,-74.217933,New York
Data Scientist/Python Developer,3.5,"EDP World, Inc.
3.5",NY,Business Services,133000.0,50.0,1968,43.299428,-74.217933,New York
"Software Engineer - Data Engineering, Finance Products",3.4,"Squarespace
3.4",NY,Information Technology,133000.0,5000.0,2003,43.299428,-74.217933,New York
Intern- Martech & Data Consulting,3.2,"Havas Worldwide
3.2",NY,Business Services,133000.0,,1999,43.299428,-74.217933,New York
Data Engineer,4.7,"B12
4.7",NY,Information Technology,133000.0,50.0,2015,43.299428,-74.217933,New York
Senior Data Scientist,5.0,"Averity
5.0",NY,Business Services,133000.0,50.0,2014,43.299428,-74.217933,New York
"Senior Scientist, Computational Biology",3.9,"Icahn School of Medicine at Mount Sinai
3.9",NY,NULL,133000.0,5000.0,NULL,43.299428,-74.217933,New York
Senior Data Scientist,4.2,"CyberCoders
4.2",NY,Business Services,133000.0,500.0,1999,43.299428,-74.217933,New York
Data Engineer,3.7,"GNY Insurance Companies
3.7",NY,Insurance,133000.0,500.0,1914,43.299428,-74.217933,New York
Sr Data Scientist,3.1,"Healthfirst (New York)
3.1",NY,Insurance,133000.0,5000.0,1993,43.299428,-74.217933,New York
Data Scientist,3.8,"Visiting Nurse Service of New York
3.8",NY,Health Care,133000.0,,1893,43.299428,-74.217933,New York
Data Visualization Engineer,3.9,"Point72
3.9",NY,Finance,134000.0,5000.0,2014,43.299428,-74.217933,New York
Quantitative Researcher - Alpha Capture,NULL,Kepler Fi,NY,NULL,134000.0,,NULL,43.299428,-74.217933,New York
Research Scientist,4.1,"NYU Langone Health
4.1",NY,Health Care,134000.0,,1841,43.299428,-74.217933,New York
Principal Data Scientist,3.8,"Slice
3.8",NY,Finance,134000.0,500.0,2016,43.299428,-74.217933,New York
Machine Learning Engineer,3.8,"Peloton Interactive
3.8",NY,Consumer Services,134000.0,5000.0,2012,43.299428,-74.217933,New York
"Senior Data Scientist, Treasury Product Manager",3.7,"Bank of America
3.7",NY,Finance,134000.0,,1904,43.299428,-74.217933,New York
Data Scientist - Market and Sales Analytics,4.4,"Riskified
4.4",NY,Business Services,134000.0,1000.0,2013,43.299428,-74.217933,New York
Sr. Data Scientist,3.9,"Amazon
3.9",NY,Information Technology,134000.0,,1994,43.299428,-74.217933,New York
Data Scientist (Fintech),5.0,"ingenium.agency
5.0",NY,Business Services,134000.0,50.0,2016,43.299428,-74.217933,New York
